"","Survivor","Non-Survivor","p","test"
"aids = Checked (%)","    2 (  2.0) ","    0 (  0.0) "," 0.862",""
"penicillins = Checked (%)","   16 ( 15.7) ","   12 ( 26.7) "," 0.182",""
"cephalosporins = Checked (%)","   68 ( 66.7) ","   35 ( 77.8) "," 0.246",""
"carbapenems = Checked (%)","    5 (  4.9) ","    3 (  6.7) "," 0.968",""
"vancomycin = Checked (%)","   56 ( 54.9) ","   32 ( 71.1) "," 0.096",""
"metronidazole = Checked (%)","   38 ( 37.3) ","   27 ( 60.0) "," 0.017",""
"macrolides = Checked (%)","   20 ( 19.6) ","    7 ( 15.6) "," 0.724",""
"quinolones = Checked (%)","    6 (  5.9) ","    2 (  4.4) "," 1.000",""
"other_2 = Checked (%)","    8 (  7.8) ","    2 (  4.4) "," 0.690",""
"clindamycin = Checked (%)","    2 (  2.0) ","    1 (  2.2) "," 1.000",""
"aminoglycosides = Checked (%)","   11 ( 10.8) ","    5 ( 11.1) "," 1.000",""
"doxycycline = Checked (%)","    5 (  4.9) ","    0 (  0.0) "," 0.309",""
"trimethoprim_sulfamethoxazole = Checked (%)","   11 ( 10.8) ","    3 (  6.7) "," 0.632",""
"rifaximin = Checked (%)","    5 (  4.9) ","    7 ( 15.6) "," 0.065",""
"diet = npo (%)","   27 ( 26.5) ","   20 ( 44.4) "," 0.050",""
"d_sofa_admission (median [IQR])"," 1.00 [0.00, 3.00]"," 0.00 [-2.00, 2.00]"," 0.033","nonnorm"
"d_sofa_stool (median [IQR])"," 1.00 [0.00, 2.00]"," 0.00 [-2.00, 2.00]"," 0.016","nonnorm"
